Text,Predicted Class,Prediction Score,Toxicity Type,Toxicity Score
"ALL YOU GAY RAPTORS FANS, YOU KNOW THE NETS OWNED YOUR ASS, SO GO TO HELL and STOP WHINING ABOUT HOW VINCE CARTER BEAT YOUR SORRY ASS! 

 AND STOP MAKING ALL THESE LAME EXCUSES ABOUT HOW THE NETS GOT LUCKY BEATING YOUR SHITTY RAPTORS! 

 I CANT WAIT TO SEE THE NETS OWN THE RAPTOR'S ASSES NEXT YEAR, WHEN ALL YOU SHITBAG RAPTORS FANS THINK THE RAPTORS ARE BETTER THAN THE NETS!",obscene,0.99961084,obscene,0.99961084
"::You can't do that, you need to find one or perhaps a few sources to do that. At the moment you are trying to say something in the article that is your personal point of view, extracted from and supported from a long list of sources where none of them supports what you say, That's WP:SYN and is not allowed.",obscene,7.59238e-05,obscene,7.59238e-05
""" 

 == Good article processes == 

 As you're already aware, """"GA"""" on Wikipedia typically refers to a """"Good article"""". To obtain this quality rating, an article must be nominated at WP:Good article nominations, or GAN, where it is reviewed by an uninvolved editor. Given the backlog on the page, nominations can sometimes sit for a while until a reviewer comes along. The reviewer compares the article to the Good article criteria and will either pass or fail the nomination. Should an article degrade over time or the passed nomination is contentious, editors can place the article up for reassessment at WP:Good article reassessment, or GAR. Depending on the reassessment discussion, the article will either retain or lose its GA status. To further add more to digest, there are also Good topics, which are collections of Good articles that are within the same scope. 

 You'll see these terms pretty regularly at the VG project because many editors there try to bring articles up to Good quality, partly as a badge of honor, but also because review by an outside party ensures that quality is actually there. Hope that explains everything. If you have anymore questions, please let me know. (  )""",obscene,5.7314417e-05,obscene,5.7314417e-05
"You have been blocked from editing Wikipedia for a period of 24 hours, please feel free to return after this period has expired if you wish to make constructive edits.",obscene,6.34173e-05,obscene,6.34173e-05
"You are a wad of dinosaur cum stuck in the throat of life!  it must make you feel good to spend all of your time trying to vandalise another mans page who is doing something with his life while you sit around living in your mothers basement playing with productive peoples wiki pages.  Which is exactly why there will never be a wiki page about runkorin23 because your too busy molesting goats and sucking Corey clarks pen, is that what you really want to do with your life?!  Why don't you try to figure out how to end world hunger or initiate world peace or better yet, why you keep getting that itchy burning feeling in your jock strap everytime you play doctor with grannies sheep! But then again you'd have to be a jock to have a strap, the only strap you've ever known is the strap-on penis your step father uses to ride your backside!  You are such a Fuq-ing loser dude!  Grow up leave corey alone and get off of paulas and Idols peanuts! Hatred to you and those who are blind to the truth and follow the leader. I blaze my own bath meatwad!   

    Corey's Lady",toxic,0.9999865,obscene,0.9996197
the thirdteen colonies are all stupid and dumb and researchers have proven that there were no thirdteen colonies,insult,0.27126935,insult,0.27126935
""" 

  Done I fixed it with parenthesis and a paragraph break. Thanks, good catch.   """,obscene,8.8625085e-05,obscene,8.8625085e-05
""" 
 :You're a very bad boy, Possum. Want me to indefblock? -)  """,insult,0.0035545265,insult,0.0035545265
""" 

 Of course this user has an agenda.  He is engaged in a propaganda campaign here on Wikipedia and on countless other sites.  It's amazing that he has received block after block, and two indef-bans... yet the bans are somehow lifted.  I predict this user will accuse me of being a sock-puppet of Nisarkand.  I'd advise any admin who falls prey to Beh-nam's deception to check and see for themselves that I am not him. 

 Further, I'd be careful to accept his claims that something is """"common knowledge"""".  On the contrary, the claims he makes are quite popular with certain fringe political groups.  There is no doubt that he is part of such organizations and pushing forward their agenda in the guise a scholarly contributor to Wikipedia. 

   """,insult,2.769037e-05,insult,2.769037e-05
"== What's Worth this Peice of Crap? == 

 There is no worth for this crap! 

  

 *barf*",toxic,0.9830336,obscene,0.68698967
"==Andrew George (politician)== 
 Hi please take a little time to peruse a few of our WP:policies and guidelines. One of the way things happen here when content is disputed is through discussion and a thread has been opened regarding your desired addition at the Biography of Living People Noticeboard here, please join in the discussion and seek support and WP:CONSENSUS for the addition of this disputed desired addition. Please take care not to repeatedly readd disputed content as this is considered WP:EDITWARRING and your editing priviladges can be restricted. Also WP:SHOUTING in edit summaries is also against guidelines, thanks.",obscene,7.084623e-05,obscene,7.084623e-05
"REDIRECT Talk:Hangu District, Khyber Pakhtunkhwa",insult,3.7864975e-05,insult,3.7864975e-05
"*Boy, you're strict! Take care,",toxic,0.5689397,insult,0.0006008805
""" 

 :::Sorry, meant just your talk page. Only you can turn your user page blue! I've made your suggested change on Jan Moir, by the way. ➜Redvers''''''  ❝❞ """,obscene,6.693849e-05,obscene,6.693849e-05
""" 
 :::The top of the article discusses uses and meanings of """"homophobia."""" The fact that """"homophobia"""" is used as an ad hominem attack is common knowledge and belongs at the top of the article with other common uses of the word. Not including it at the top with the other uses shows bias and POV. Additionally, the fact that its misuse (identifying anyone who opposes homosexuality as being necessarily motivated by fear) is a misnomer should also be at the top of the article, again, with the discussion of other uses of the word. Not including the fact that homophobia is often used as a misnomer at the top of the article violates neutrality, accuracy, and completeness. 
 :::The people and organizations cited are mental health professionals  psychiatrists and psychologists  working specifically in the field of homosexuality. They are experts and by Wikipedia standards, reliable sources. Experts disagree. Remember, this is a controversial topic. You should expect disagreement, even among experts. Disagreement (especially on a controversial topic) doesn't make either side wrong. Excluding facts, which disagree with your POV, violates the principles of Wikipedia.""",insult,4.3200518e-05,insult,4.3200518e-05
"== Dude == 

 dued, you fucking rock.  Bottom line.  You're awesome.  I'm gone but I just had to say.  Out of all trhe people here.  You're like the king of wikipedia, if wikipedia wasn'g all trolls.  So rock on, peace out, ya;lld vooll. ~",toxic,0.9998275,obscene,0.9992594
"If you were the one who edited the hollyfield school. What's wrong with SEX !!!! Education D:D:D I love sex LoLoLOLol n00b got haxorrreeddddd pwn jooo. 

 Joking. I'm an idiot.",toxic,0.9999393,obscene,0.97612643
"I live in Southern Nevada, approxiametly 20 miles from the fabled Vegas Strip.  I am completely disabled from an unusual disease. I also suffer from dyslexia; a condition I now believe has been with me my entire lifethough I've only become aware of it in the last few years.  Though I strive hard to proof my pages, the dyslexia coupled with degenerating eye-sight makes my writing sometimes verge on the incomprehensible. I am a full-time Dad and have a lot of time for my scholarly pursuits and my writing.  Though I've made much more progress in the former than the latter, the latter still remains my passion and my goal.  I invite correspondence and conversation about all my interests, history, science fiction, paleontology, astronomy, Babylon-5, Dune, Lord of the Rings, English, French, Soviet, Roman and American history and politics (though I am NOT interested in the usual partisan bickering and venom).  This is my first stab at this, so I expect it to be an on-going, evolutionary endeavor.",insult,2.9308465e-05,insult,2.9308465e-05
"wulvyou 07年7月17日 

  
 传世私服 
 传奇世界私服 
 新开传世私服 
 翻译公司 
 翻译公司 
 上海翻译公司 
 上海翻译公司 
 北京翻译公司 
 北京翻译公司 
 门禁 
 拓展训练 
 拓展 
 拓展培训 
 集团电话 
 集团电话 
 仓库 
 仓库 
 仓库出租 
 仓库出租 
 物流园区 
 物流园区 
 条码打印机 
 频闪仪 
 频闪仪 
 涂层测厚仪 
 涂层测厚仪 
 电火花检测仪 
 电火花检测仪 
 条码打印机 
 仓库 
 仓库 
 仓库出租 
 仓库出租 
 物流园区 
 物流园区 
 条码打印机 
 猎头 
 猎头 
 虚拟主机 
 红外测温仪 
 红外测温仪 
 超声波测厚仪 
 超声波测厚仪 
 超声波探伤仪 
 超声波探伤仪  
 摆闸  
 痤疮 
 痤疮 
 色斑 
 色斑 
 黄褐斑 
 黄褐斑 
 青春痘 
 青春痘 
 口腔医生 
 口腔医生 
 口腔 
 口腔 
 口腔医院 
 口腔医院 
 口腔科 
 口腔科 
 三星集团电话机 
 呼叫中心 
 电话交换机 
 交换机 
 呼叫中心 
 测厚仪  
 测温仪  
 停车场  
 道闸",insult,0.0010719616,insult,0.0010719616
"Fuck off Cluebot, I need to let out my sexual emotions.",obscene,0.9999299,obscene,0.9999299
""" 

 == Caglioti and Maffei == 

 The reference [8] was added to this article using an IP address from University of Roma which is the affiliation of the authors. The paper is rarely cited. Does this paper contains significant results which should be mentioned by Wikipedia? 

 [8] Caglioti, E. and Maffei, C. """"Time asymptotics for solutions of Vlasov-Poisson equation in a circle"""", J. Statist. Phys. 92, 1-2, 301-323 (1998)""",obscene,9.466208e-05,obscene,9.466208e-05
What a horrid article.  Was this written by Daily Sun staff?  It's supposed to be an encyclopedia article not a sounding board for anti-other league stuff.  Include notable events and/or players who played there. Also I'd hardly call it multi-purpose.,toxic,0.0069794194,insult,0.0002483068
:::::Ooh! Stupid vertebrate...,toxic,0.99986935,insult,0.87949514
""" 

 ::My research so far illustrates the hazards of non-reliable sources such as the museumassociation.org article. While that article mentions that the prior director resigned after being suspended while """"irregularities"""" were being investigated, then becoming ill, it fails to report, as does a 31 May 2009 article in the Sunday Times, """"Travel, food, chauffeurs - quangocrats are at it too?"""" by Roger Waite and Steven Swinford that """"An internal investigation later cleared him of any impropriety."""" To include anything in the article about that director would have to mention both those facts, which would make it too insignificant for inclusion under WP:UNDUE. I've not yet been able to find any reliable sources for the current director, but under the circumstances (as described above) it will be very unlikely that any information can be included even if I am able to find any. —   """,obscene,5.647693e-05,obscene,5.647693e-05
Responses to RfC by alerady involved editors,insult,3.5872486e-05,insult,3.5872486e-05
"Regarding edits made during March 9 2008 (UTC) 
 Please do not add nonsense to Wikipedia, as you did to the Puja page. It is considered vandalism. If you would like to experiment, use the sandbox. Thank you.  If this is an IP address, and it is shared by multiple users, ignore this warning if you did not make the edit(s) to which this warning refers.",obscene,0.000115923656,obscene,0.000115923656
""" 
 ::Homophobic? I'm gay. Well, at least bisexual. However, gay is a common pejorative and I linked it appropriately. Especially here in England, it's """"gay"""" this and """"gay"""" that. I've had many a gay friend swear at their computer, """"This thing is being so fucking gay!"""", and they certainly didn't mean homosexual. If you find it sad, take it up with a dictionary.  """,toxic,0.9989042,obscene,0.981529
"Another sock of C.b.299 == 

 Hello GS,  is a sock of ... . Could you please block? Thanks,    

 == Recreations of deleted pages == 

 Hello. You may be interested in the return of Jimmy Peremene Gidion and Omovie Kingsley Emumejakpo. cheers,    

 == Bobby Dragas",insult,0.00012897477,insult,0.00012897477
Many volcanologists agree that their field of science started in A.D. 79 when Pliny the Younger studied the eruption of Mt. Vesuvius.,obscene,4.585748e-05,obscene,4.585748e-05
"""#Please stop removing content from Wikipedia; it is considered vandalism. If you want to experiment, please use the sandbox. Thank you.    e||||m """,obscene,6.6219145e-05,obscene,6.6219145e-05
"""Although fraktur was described and endorsed as """"Deutsche Schrift"""" by German nationalists prior to Nazism, the end of its widespread use ended during the World War II., Martin Bormann even referring to it as as """"Judenschrift""""    

 """,obscene,6.940003e-05,obscene,6.940003e-05
